FIPS,HomePriceGrowth19to20,TotalDeathsPercentPopulation,UrbanDummy,TotalDeathsPercentPopXUrbanDummy,HomePriceGrowth18to19,ClintonVoteShare,JanAvgTemperature
21079,0.029,0.000,0,0.000,0.068,0.191,39.50
21081,0.016,0.000,1,0.000,0.054,0.200,39.00
21083,0.037,0.002,0,0.000,0.049,0.199,40.20
21085,0.048,0.002,0,0.000,0.075,0.185,40.50
21087,0.014,0.001,0,0.000,0.061,0.156,40.90
21089,0.013,0.001,1,0.001,0.051,0.255,38.60
21091,0.031,0.001,0,0.000,0.066,0.290,38.60
21093,0.099,0.001,0,0.000,0.048,0.323,39.80
21095,0.039,0.002,0,0.000,0.027,0.128,39.00
21097,0.058,0.000,0,0.000,0.082,0.261,39.30
21099,0.092,0.001,0,0.000,0.080,0.238,40.90
21101,0.024,0.001,1,0.001,0.052,0.340,38.00
21103,0.010,0.000,1,0.000,0.060,0.256,39.20
21105,0.014,0.002,0,0.000,0.050,0.208,40.60
21107,0.013,0.003,0,0.000,0.047,0.212,40.60
21109,0.025,0.002,0,0.000,0.065,0.088,39.90
21111,0.089,0.001,1,0.001,0.043,0.540,39.80
21113,0.054,0.001,1,0.001,0.031,0.263,39.70
21115,-0.031,0.001,0,0.000,0.068,0.131,41.20
21117,0.109,0.001,1,0.001,0.055,0.336,38.20
21119,0.016,0.001,0,0.000,0.075,0.216,40.90
21121,0.026,0.000,0,0.000,0.035,0.147,40.50
21123,0.028,0.001,0,0.000,0.055,0.201,40.10
21125,0.009,0.000,0,0.000,0.064,0.139,40.70
21129,0.173,0.002,0,0.000,0.096,0.166,40.80
21131,0.064,0.000,1,0.000,0.003,0.089,40.40
21133,0.025,0.001,0,0.000,0.044,0.169,40.10
21135,0.052,0.002,0,0.000,0.054,0.148,38.30
21137,0.011,0.001,0,0.000,0.038,0.195,39.30
21139,0.026,0.002,0,0.000,0.045,0.191,40.00
21141,0.023,0.002,0,0.000,0.058,0.253,41.40
21143,0.022,0.001,0,0.000,0.042,0.264,40.70
21145,0.028,0.001,0,0.000,0.044,0.292,40.20
21147,0.071,0.001,0,0.000,0.026,0.115,41.10
21149,-0.016,0.003,0,0.000,0.061,0.216,39.60
21151,0.088,0.001,0,0.000,0.053,0.316,39.90
21155,0.028,0.001,0,0.000,0.063,0.330,40.00
21157,0.044,0.001,0,0.000,0.043,0.220,40.30
21161,0.031,0.002,0,0.000,0.038,0.273,38.40
21163,0.034,0.000,1,0.000,0.024,0.247,39.00
21165,-0.020,0.002,0,0.000,0.026,0.252,39.60
21167,0.023,0.001,1,0.001,0.041,0.226,39.50
21169,0.055,0.001,0,0.000,0.050,0.211,40.90
21171,0.027,0.003,0,0.000,0.054,0.120,41.70
21173,0.029,0.001,0,0.000,0.057,0.276,39.70
21175,-0.004,0.000,0,0.000,0.050,0.211,40.00
21177,-0.027,0.001,0,0.000,0.048,0.251,40.50
21179,0.019,0.001,0,0.000,0.064,0.309,39.90
21181,0.039,0.001,0,0.000,0.039,0.277,39.20
21183,0.042,0.002,0,0.000,0.047,0.200,40.00
21185,-0.021,0.001,1,0.001,0.045,0.313,38.80
21187,-0.018,0.001,1,0.001,0.053,0.212,39.40
21191,0.023,0.000,1,0.000,0.054,0.194,39.00
21193,-0.020,0.001,0,0.000,-0.001,0.202,40.90
21195,-0.009,0.001,0,0.000,0.040,0.174,41.60
21197,-0.039,0.000,0,0.000,0.055,0.257,40.20
21199,0.044,0.001,0,0.000,0.051,0.150,40.80
21201,0.067,0.006,1,0.006,0.056,0.219,38.90
21203,0.005,0.001,0,0.000,0.045,0.137,39.80
21205,0.001,0.000,0,0.000,0.048,0.372,38.70
21207,-0.011,0.002,0,0.000,0.067,0.134,41.00
21209,0.096,0.000,1,0.000,0.036,0.319,39.50
21211,0.090,0.001,1,0.001,0.004,0.305,39.20
21213,0.041,0.001,0,0.000,0.071,0.285,41.80
21215,0.035,0.000,1,0.000,0.056,0.202,39.60
21217,-0.004,0.001,1,0.001,0.048,0.226,40.30
21219,0.039,0.002,0,0.000,0.073,0.218,41.70
21221,0.011,0.001,1,0.001,0.040,0.235,41.30
21223,0.039,0.000,1,0.000,0.053,0.231,38.80
21225,-0.029,0.001,0,0.000,0.055,0.214,38.50
21227,0.020,0.001,0,0.000,0.041,0.350,41.90
21229,0.059,0.002,0,0.000,0.052,0.252,39.60
21231,0.042,0.002,0,0.000,0.033,0.179,41.40
21233,0.024,0.001,0,0.000,0.057,0.214,39.50
21235,0.000,0.000,0,0.000,0.034,0.150,41.00
21239,0.033,0.000,1,0.000,0.046,0.366,39.80
22001,0.070,0.003,1,0.003,0.036,0.206,55.20
22003,0.004,0.003,0,0.000,-0.013,0.228,54.40
22005,0.038,0.001,1,0.001,0.018,0.301,56.60
22007,-0.027,0.001,0,0.000,0.050,0.361,57.60
22009,0.054,0.003,1,0.003,0.007,0.304,53.30
22011,-0.018,0.002,0,0.000,0.039,0.159,54.60
22013,-0.007,0.005,1,0.005,0.026,0.447,49.90
22015,0.029,0.002,1,0.002,-0.003,0.254,50.00
22017,0.055,0.003,1,0.003,-0.030,0.505,50.40
22019,-0.030,0.002,0,0.000,-0.005,0.314,56.60
22021,0.016,0.002,0,0.000,0.065,0.168,50.60
22023,0.064,0.001,0,0.000,0.052,0.087,57.50
22027,0.045,0.003,0,0.000,0.002,0.423,48.60
22029,-0.003,0.003,0,0.000,0.046,0.369,51.80
22031,0.065,0.002,1,0.002,0.038,0.383,50.70
22033,0.046,0.002,1,0.002,-0.016,0.523,55.90
22035,0.012,0.003,0,0.000,-0.022,0.625,49.60
22037,0.017,0.005,1,0.005,0.038,0.422,54.90
22039,0.070,0.002,0,0.000,0.023,0.283,54.20
22041,0.007,0.005,0,0.000,0.008,0.274,50.50
22043,-0.001,0.002,0,0.000,0.042,0.134,51.70
22045,0.000,0.002,1,0.002,0.030,0.330,56.90
22047,0.006,0.003,1,0.003,0.018,0.519,56.40
22049,0.041,0.003,0,0.000,0.012,0.287,49.80
22051,0.064,0.002,1,0.002,0.030,0.406,57.70
22053,0.063,0.003,0,0.000,0.037,0.216,55.90
22055,0.056,0.001,1,0.001,0.004,0.310,55.60
22057,-0.044,0.002,0,0.000,0.010,0.202,57.90
22059,-0.041,0.002,0,0.000,0.051,0.092,51.50
22061,0.020,0.002,0,0.000,0.042,0.381,49.30
22063,0.043,0.001,1,0.001,0.021,0.120,55.80
22067,0.017,0.003,0,0.000,0.030,0.435,49.40
22069,0.034,0.002,0,0.000,0.011,0.430,51.50
22071,0.036,0.002,1,0.002,0.015,0.808,57.10
22073,0.045,0.003,0,0.000,-0.003,0.359,49.70
22075,0.032,0.001,1,0.001,0.020,0.317,57.70
22077,0.023,0.003,1,0.003,0.033,0.405,55.20
22079,0.007,0.002,0,0.000,-0.032,0.322,53.00
22081,0.043,0.004,0,0.000,0.025,0.438,50.70
22083,-0.055,0.002,0,0.000,0.039,0.329,50.00
22085,0.066,0.002,0,0.000,0.036,0.174,51.90
22087,0.040,0.001,1,0.001,0.046,0.314,56.80
22089,0.032,0.002,1,0.002,0.024,0.327,57.70
22091,0.077,0.001,1,0.001,0.140,0.562,54.50
22093,0.018,0.002,1,0.002,0.045,0.531,57.20
22095,0.026,0.003,1,0.003,0.033,0.610,57.10
22097,0.002,0.003,0,0.000,0.029,0.430,54.50
22099,-0.035,0.002,1,0.002,0.043,0.321,56.50
22101,0.007,0.002,0,0.000,0.005,0.352,57.80
22103,0.094,0.002,1,0.002,0.029,0.223,55.40
22105,0.006,0.002,0,0.000,0.028,0.322,55.00
22107,0.030,0.001,0,0.000,0.019,0.523,51.00
22109,0.047,0.002,0,0.000,0.028,0.243,58.80
22111,0.052,0.003,0,0.000,0.069,0.247,49.20
22113,0.011,0.002,1,0.002,0.012,0.189,56.80
22115,0.003,0.002,1,0.002,0.021,0.160,53.00
22117,0.042,0.003,0,0.000,0.029,0.306,53.90
22119,-0.010,0.002,1,0.002,0.049,0.345,49.30
22121,0.018,0.002,1,0.002,0.030,0.423,56.10
22123,0.005,0.004,0,0.000,0.037,0.150,49.30
22125,0.035,0.002,1,0.002,0.006,0.388,54.80
22127,0.022,0.003,0,0.000,0.043,0.258,50.80
23001,0.124,0.000,0,0.000,0.056,0.414,24.40
23003,0.050,0.001,0,0.000,0.029,0.381,15.80
23005,0.135,0.001,1,0.001,0.048,0.599,25.90
23007,0.060,0.000,0,0.000,0.057,0.426,20.20
23009,0.057,0.001,0,0.000,0.056,0.502,25.20
23011,0.159,0.000,0,0.000,0.041,0.443,24.40
23013,0.057,0.000,0,0.000,0.055,0.538,26.40
23015,0.056,0.000,0,0.000,0.062,0.476,26.20
23017,0.075,0.001,0,0.000,0.059,0.390,22.60
23019,0.109,0.000,0,0.000,0.029,0.408,21.90
23021,0.081,0.000,0,0.000,0.060,0.337,18.60
23023,0.060,0.000,1,0.000,0.066,0.493,26.10
23025,0.063,0.001,0,0.000,0.056,0.349,18.90
23027,0.043,0.000,0,0.000,0.058,0.460,24.40
23029,0.099,0.000,1,0.000,0.053,0.371,24.90
23031,0.118,0.001,1,0.001,0.045,0.489,27.60
24001,0.002,0.003,1,0.003,0.065,0.257,35.20
24003,0.074,0.001,1,0.001,0.012,0.475,41.00
24005,0.080,0.001,1,0.001,0.002,0.559,37.90
24009,0.073,0.001,1,0.001,-0.003,0.384,41.00
24011,0.030,0.001,0,0.000,0.037,0.284,40.20
24013,0.073,0.001,1,0.001,0.019,0.289,36.80
24015,0.076,0.001,1,0.001,0.014,0.302,38.30
24017,0.097,0.001,1,0.001,0.003,0.630,41.30
24019,0.025,0.001,0,0.000,0.032,0.410,41.50
24021,0.084,0.001,1,0.001,-0.004,0.450,37.30
24023,0.014,0.002,0,0.000,0.028,0.183,32.90
24025,0.077,0.001,1,0.001,0.028,0.352,37.80
24027,0.064,0.001,1,0.001,0.000,0.633,38.40
24029,0.024,0.002,0,0.000,0.031,0.457,39.00
24031,0.071,0.001,1,0.001,0.013,0.747,38.70
24033,0.094,0.001,1,0.001,0.027,0.881,40.40
24035,0.087,0.001,1,0.001,0.029,0.301,39.60
24037,0.082,0.001,0,0.000,0.012,0.352,41.10
24039,0.030,0.001,1,0.001,0.011,0.424,42.50
24041,0.052,0.001,0,0.000,0.001,0.421,40.90
24043,0.080,0.002,1,0.002,0.017,0.320,36.60
24045,0.061,0.001,1,0.001,0.023,0.424,42.20
24047,0.075,0.002,1,0.002,0.021,0.345,43.00
24510,0.077,0.001,1,0.001,0.009,0.847,40.30
25001,0.129,0.002,0,0.000,-0.002,0.541,35.90
25003,0.087,0.002,0,0.000,0.031,0.675,28.40
25005,0.107,0.002,1,0.002,0.027,0.520,35.00
25009,0.094,0.003,1,0.003,0.027,0.585,33.10
25011,0.114,0.001,0,0.000,-0.052,0.641,29.60
25013,0.104,0.003,1,0.003,0.044,0.554,31.00
25015,0.088,0.001,1,0.001,0.003,0.667,30.20
25017,0.083,0.002,1,0.002,0.007,0.664,32.80
25021,0.083,0.002,1,0.002,0.020,0.614,34.30
25023,0.107,0.002,1,0.002,0.010,0.508,35.10
25025,0.053,0.002,1,0.002,0.001,0.796,35.20
25027,0.121,0.002,1,0.002,0.033,0.518,31.40
26001,0.051,0.002,0,0.000,0.057,0.279,26.70
26003,-0.005,0.000,0,0.000,0.004,0.368,22.60
26005,0.099,0.001,0,0.000,0.052,0.324,31.30
26007,0.040,0.002,0,0.000,0.044,0.332,26.90
26009,0.049,0.001,0,0.000,0.057,0.327,27.30
26011,0.034,0.002,0,0.000,0.056,0.310,29.10
26013,0.051,0.004,0,0.000,0.024,0.331,19.30
26015,0.099,0.001,1,0.001,0.052,0.301,30.00
26017,0.076,0.003,0,0.000,0.067,0.409,30.30
26019,0.047,0.002,1,0.002,0.051,0.402,27.60
26021,0.050,0.001,0,0.000,0.079,0.409,32.00
26023,0.060,0.002,0,0.000,0.047,0.287,30.40
26025,0.107,0.002,1,0.002,0.066,0.410,30.30
26027,0.035,0.001,1,0.001,0.044,0.322,31.10
26029,0.074,0.000,0,0.000,0.079,0.352,27.20
26031,0.055,0.001,0,0.000,0.042,0.315,26.20
26033,0.133,0.001,0,0.000,0.029,0.348,24.00
26035,0.075,0.002,0,0.000,0.041,0.317,27.20
26037,0.093,0.001,1,0.001,0.049,0.406,30.10
26039,0.052,0.000,0,0.000,0.056,0.308,25.60
26041,0.040,0.002,0,0.000,0.032,0.348,23.50
26043,0.012,0.003,0,0.000,0.046,0.298,20.20
26045,0.076,0.001,1,0.001,0.059,0.444,30.00
26047,0.043,0.001,0,0.000,0.052,0.371,26.70
26049,0.094,0.002,1,0.002,0.084,0.523,30.10
26051,0.060,0.002,0,0.000,0.066,0.304,28.40
26053,0.016,0.003,0,0.000,0.035,0.399,18.00
26055,0.108,0.001,0,0.000,0.033,0.406,28.00
26057,0.052,0.002,0,0.000,0.040,0.344,30.10
26059,0.045,0.002,0,0.000,0.060,0.241,30.20
26061,0.036,0.001,0,0.000,0.045,0.385,20.70
26063,0.058,0.002,0,0.000,0.030,0.288,30.00
26065,0.081,0.001,1,0.001,0.044,0.603,30.10
26067,0.129,0.001,0,0.000,0.082,0.311,29.70
26069,0.038,0.003,0,0.000,0.068,0.325,28.20
26071,0.060,0.004,0,0.000,0.034,0.339,18.10
26073,0.038,0.001,0,0.000,0.049,0.449,28.90
26075,0.096,0.001,0,0.000,0.046,0.370,30.40
26077,0.089,0.001,1,0.001,0.049,0.532,30.70
26079,0.059,0.001,1,0.001,0.055,0.258,26.40
26081,0.099,0.001,1,0.001,0.064,0.450,29.90
26083,-0.047,0.001,1,0.001,0.048,0.368,21.00
26085,0.073,0.001,0,0.000,0.019,0.364,27.80
26087,0.064,0.001,1,0.001,0.043,0.282,30.20
26089,0.047,0.001,0,0.000,0.041,0.459,28.50
26091,0.058,0.001,0,0.000,0.066,0.365,31.50
26093,0.096,0.001,1,0.001,0.025,0.325,30.20
26095,0.035,0.000,0,0.000,0.059,0.264,23.00
26097,0.085,0.000,1,0.000,0.029,0.342,24.50
26099,0.107,0.002,1,0.002,0.025,0.420,32.20
26101,0.054,0.001,0,0.000,0.051,0.395,28.00
26103,0.036,0.001,0,0.000,0.043,0.486,20.10
26105,0.036,0.001,0,0.000,0.043,0.360,28.60
26107,0.054,0.000,0,0.000,0.038,0.339,27.80
26109,0.071,0.002,1,0.002,0.060,0.329,23.20
26111,0.096,0.001,0,0.000,0.035,0.368,29.90
26113,0.028,0.001,0,0.000,0.071,0.214,26.20
26115,0.094,0.001,1,0.001,0.039,0.362,33.20
26117,0.080,0.001,1,0.001,0.068,0.296,28.80
26119,0.042,0.002,0,0.000,0.025,0.257,25.90
26121,0.114,0.002,0,0.000,0.072,0.478,30.20
26123,0.075,0.001,0,0.000,0.067,0.274,28.50
26125,0.076,0.002,1,0.002,0.028,0.516,30.60
26127,0.043,0.002,0,0.000,0.047,0.333,28.80
26129,0.044,0.002,0,0.000,0.046,0.292,27.00
26131,0.014,0.003,0,0.000,0.139,0.343,19.80
26133,0.107,0.001,0,0.000,0.056,0.255,26.60
26135,0.052,0.002,0,0.000,0.041,0.256,26.00
26137,0.038,0.001,0,0.000,0.046,0.284,24.90
26139,0.083,0.001,1,0.001,0.042,0.315,31.10
26141,0.040,0.002,0,0.000,0.053,0.333,26.60
26143,0.037,0.001,0,0.000,0.084,0.329,26.50
26145,0.120,0.003,0,0.000,0.087,0.471,30.40
26147,0.090,0.002,1,0.002,0.056,0.315,31.70
26149,0.038,0.001,0,0.000,0.096,0.317,30.90
26151,0.116,0.002,0,0.000,0.031,0.253,30.60
26153,0.038,0.001,0,0.000,0.022,0.330,23.40
26155,0.002,0.001,0,0.000,0.063,0.368,30.00
26157,0.050,0.003,0,0.000,0.037,0.288,30.20
26159,0.119,0.001,1,0.001,0.036,0.398,31.40
26161,0.052,0.001,1,0.001,0.010,0.681,31.00
26163,0.130,0.002,1,0.002,0.049,0.668,32.50
26165,0.002,0.001,0,0.000,0.055,0.290,26.60
27001,0.025,0.002,0,0.000,0.030,0.340,13.50
27003,0.104,0.001,1,0.001,0.038,0.406,17.90
27005,0.032,0.001,0,0.000,0.042,0.302,10.70
27007,0.034,0.001,1,0.001,0.041,0.403,10.10
27009,0.035,0.002,0,0.000,0.064,0.281,15.60
27011,0.040,0.001,0,0.000,0.052,0.334,14.00
27013,0.074,0.001,1,0.001,0.025,0.429,18.20
27015,0.027,0.001,0,0.000,0.043,0.273,17.60
27017,0.032,0.001,1,0.001,0.048,0.465,13.90
27019,0.076,0.000,1,0.000,0.039,0.386,18.20
27021,0.041,0.001,0,0.000,0.053,0.309,13.60
27023,0.034,0.003,1,0.003,0.051,0.318,15.10
27025,0.082,0.001,1,0.001,0.063,0.307,18.40
27027,0.014,0.001,0,0.000,0.027,0.441,10.80
27029,0.048,0.002,0,0.000,0.039,0.259,9.90
27031,0.027,0.000,0,0.000,0.043,0.563,13.20
27033,0.036,0.002,0,0.000,0.066,0.293,17.60
27035,0.061,0.001,0,0.000,0.106,0.306,14.80
27037,0.071,0.001,1,0.001,0.047,0.477,19.80
27039,0.038,0.000,0,0.000,0.057,0.291,19.00
27041,0.038,0.002,0,0.000,0.048,0.286,13.40
27043,0.041,0.001,0,0.000,0.059,0.290,19.40
27045,0.026,0.000,0,0.000,0.056,0.350,19.90
27047,0.015,0.001,0,0.000,0.043,0.376,19.40
27049,0.119,0.001,1,0.001,-0.033,0.367,19.90
27051,0.036,0.001,0,0.000,0.065,0.318,13.30
27053,0.069,0.001,1,0.001,0.037,0.631,18.50
27055,0.030,0.001,0,0.000,0.043,0.391,22.10
27057,0.026,0.002,0,0.000,0.049,0.298,11.90
27059,0.051,0.001,1,0.001,0.063,0.269,17.30
27061,0.022,0.001,1,0.001,0.031,0.378,11.80
27063,0.039,0.001,0,0.000,0.060,0.272,17.40
27065,0.041,0.001,0,0.000,0.061,0.285,16.30
27067,0.021,0.002,0,0.000,0.036,0.334,15.80
27069,-0.024,0.005,0,0.000,0.047,0.345,9.00
27071,0.034,0.001,0,0.000,0.034,0.362,9.90
27073,0.050,0.002,0,0.000,0.049,0.338,15.10
27075,0.026,0.002,0,0.000,0.057,0.472,12.20
27077,0.022,0.000,0,0.000,0.078,0.247,9.30
27079,0.026,0.001,1,0.001,0.052,0.309,17.40
27081,0.041,0.000,0,0.000,0.035,0.285,15.80
27083,0.025,0.002,0,0.000,0.041,0.313,16.40
27085,0.058,0.001,0,0.000,0.067,0.265,17.30
27087,0.036,0.001,0,0.000,0.080,0.445,9.60
27089,0.057,0.002,0,0.000,0.028,0.254,9.00
27091,0.032,0.001,0,0.000,0.046,0.260,18.50
27093,0.034,0.001,0,0.000,0.053,0.260,16.20
27095,0.043,0.002,1,0.002,0.060,0.285,15.70
27097,0.036,0.001,0,0.000,0.048,0.206,14.90
27099,0.077,0.001,0,0.000,0.059,0.420,19.40
27101,0.011,0.001,0,0.000,0.015,0.277,16.20
27103,0.032,0.001,0,0.000,0.044,0.436,16.90
27105,0.037,0.002,0,0.000,0.047,0.317,16.70
27107,0.016,0.001,0,0.000,0.058,0.388,10.00
27109,0.069,0.001,0,0.000,0.050,0.453,19.10
27111,0.031,0.001,0,0.000,0.042,0.287,12.50
27113,0.026,0.001,1,0.001,0.049,0.320,8.90
27115,0.042,0.001,0,0.000,0.059,0.332,16.60
27117,0.054,0.003,0,0.000,0.062,0.234,16.60
27119,0.050,0.002,0,0.000,0.046,0.318,9.70
27121,0.040,0.000,0,0.000,0.051,0.333,14.30
27123,0.100,0.001,1,0.001,0.032,0.651,19.00
27125,0.014,0.001,0,0.000,0.047,0.287,9.20
27127,0.029,0.002,0,0.000,0.040,0.248,16.90
27129,0.006,0.003,0,0.000,0.046,0.278,16.70
27131,0.084,0.001,0,0.000,0.028,0.445,19.20
27133,0.011,0.001,0,0.000,0.053,0.284,18.10
27135,0.010,0.001,0,0.000,0.048,0.238,8.90
27137,0.074,0.001,1,0.001,0.070,0.514,11.60
27139,0.067,0.001,1,0.001,0.029,0.380,19.00
27141,0.091,0.001,1,0.001,0.035,0.275,16.30
27143,0.104,0.001,1,0.001,0.034,0.251,17.40
27145,0.084,0.001,0,0.000,0.022,0.321,15.10
27147,-0.002,0.000,0,0.000,0.049,0.325,19.40
27149,0.017,0.001,0,0.000,0.044,0.392,13.60
27151,-0.007,0.002,1,0.002,0.035,0.338,14.60
27153,0.032,0.001,0,0.000,0.050,0.232,14.00
27155,0.022,0.001,0,0.000,0.050,0.350,13.80
27157,0.031,0.000,0,0.000,0.044,0.327,19.80
27159,0.026,0.001,0,0.000,0.046,0.243,13.20
27161,0.027,0.001,0,0.000,0.048,0.294,19.00
27163,0.085,0.001,1,0.001,0.029,0.465,19.10
27165,0.052,0.001,0,0.000,0.065,0.363,18.40
27167,0.041,0.002,0,0.000,0.053,0.270,12.70
27169,0.032,0.001,0,0.000,0.041,0.436,21.00
27171,0.063,0.001,1,0.001,0.041,0.292,16.80
27173,0.024,0.002,0,0.000,0.047,0.289,16.00
28001,-0.026,0.002,0,0.000,0.016,0.561,51.80
28003,0.016,0.002,0,0.000,0.045,0.182,45.40
28005,0.032,0.003,0,0.000,0.039,0.383,53.50
28007,0.053,0.004,0,0.000,0.028,0.393,48.60
28009,-0.003,0.003,1,0.003,0.060,0.428,45.40
28017,0.032,0.003,0,0.000,0.026,0.462,48.40
28019,0.031,0.002,0,0.000,0.034,0.300,48.10
28025,0.038,0.002,0,0.000,0.034,0.572,48.90
28027,0.022,0.003,0,0.000,0.038,0.716,47.60
28029,-0.007,0.002,1,0.002,0.032,0.519,52.60
28031,0.010,0.004,0,0.000,0.036,0.372,51.80
28033,0.090,0.001,1,0.001,0.064,0.313,45.50
28035,0.023,0.002,0,0.000,0.042,0.417,53.00
28039,0.051,0.002,0,0.000,0.042,0.104,53.90
28041,0.045,0.002,0,0.000,0.032,0.181,52.80
28043,0.038,0.004,0,0.000,0.185,0.421,48.20
28045,0.034,0.001,1,0.001,0.058,0.190,54.50
28047,0.060,0.001,1,0.001,0.043,0.334,54.30
28049,0.046,0.002,1,0.002,0.028,0.714,52.50
28051,0.093,0.004,0,0.000,0.080,0.828,50.20
28057,0.064,0.003,0,0.000,0.054,0.115,47.40
28059,0.104,0.001,1,0.001,0.022,0.296,54.90
28065,-0.009,0.003,0,0.000,0.038,0.596,52.10
28067,0.006,0.002,0,0.000,0.041,0.275,51.90
28071,0.012,0.002,1,0.002,0.049,0.406,46.80
28073,0.006,0.001,0,0.000,0.038,0.211,52.90
28075,0.002,0.003,0,0.000,0.042,0.382,51.40
28077,-0.010,0.001,0,0.000,0.057,0.345,52.60
28079,0.004,0.003,0,0.000,0.029,0.424,49.70
28081,0.027,0.002,0,0.000,0.039,0.305,48.00
28083,0.005,0.004,0,0.000,0.066,0.699,50.00
28085,0.006,0.003,1,0.003,0.054,0.293,52.50
28087,0.038,0.002,1,0.002,0.046,0.462,48.70
28089,0.051,0.002,1,0.002,0.017,0.408,50.80
28091,0.004,0.003,0,0.000,0.043,0.314,53.00
28093,0.059,0.002,1,0.002,0.083,0.541,45.60
28095,0.018,0.003,1,0.003,0.019,0.348,48.30
28099,0.012,0.006,1,0.006,0.025,0.257,50.10
28101,0.012,0.002,0,0.000,0.059,0.292,51.30
28105,0.033,0.002,0,0.000,0.000,0.489,49.30
28107,0.065,0.003,0,0.000,0.054,0.493,46.90
28109,0.038,0.002,0,0.000,0.019,0.165,53.60
28111,0.060,0.003,0,0.000,0.033,0.225,53.00
28113,0.015,0.002,0,0.000,0.021,0.493,53.50
28115,0.009,0.002,0,0.000,0.044,0.184,47.70
28117,0.026,0.002,0,0.000,0.037,0.209,46.60
28121,0.067,0.002,1,0.002,0.027,0.225,51.10
28123,0.019,0.002,0,0.000,0.052,0.406,50.50
28127,0.000,0.003,1,0.003,0.036,0.339,51.80
28129,0.017,0.002,0,0.000,0.081,0.212,51.30
28131,0.016,0.002,1,0.002,0.046,0.223,53.60
28133,0.056,0.003,0,0.000,0.045,0.701,49.00
28137,0.029,0.002,1,0.002,0.053,0.338,45.90
28139,0.019,0.003,0,0.000,0.057,0.199,45.70
28141,-0.001,0.003,0,0.000,0.040,0.119,45.90
28143,-0.037,0.002,1,0.002,-0.020,0.748,46.40
28145,0.033,0.002,0,0.000,0.040,0.175,47.00
28147,0.081,0.003,0,0.000,0.025,0.403,53.30
28149,-0.011,0.002,0,0.000,0.037,0.478,52.20
28153,0.143,0.002,0,0.000,0.064,0.367,51.20
28155,0.025,0.002,0,0.000,0.045,0.201,47.90
28159,0.000,0.004,0,0.000,0.047,0.434,49.20
28161,0.010,0.003,0,0.000,0.055,0.425,47.60
28163,-0.057,0.002,1,0.002,0.035,0.533,51.20
29001,0.035,0.000,1,0.000,0.034,0.342,28.50
29003,0.033,0.001,0,0.000,0.046,0.224,29.20
29005,-0.042,0.001,0,0.000,0.024,0.199,28.00
29007,0.033,0.002,0,0.000,0.055,0.255,31.90
29009,0.052,0.001,0,0.000,0.048,0.186,38.60
29011,-0.036,0.001,0,0.000,0.051,0.134,36.90
29013,0.041,0.001,1,0.001,0.049,0.202,35.60
29015,0.028,0.001,0,0.000,0.046,0.217,35.30
29017,0.006,0.001,0,0.000,0.088,0.124,37.70
29019,0.062,0.000,0,0.000,0.040,0.490,32.80
29021,0.053,0.001,0,0.000,0.058,0.337,30.20
29023,0.011,0.001,0,0.000,0.028,0.176,39.80
29025,0.070,0.001,1,0.001,0.078,0.194,29.70
29027,0.030,0.001,0,0.000,0.071,0.260,33.50
29029,0.113,0.002,0,0.000,0.071,0.212,36.50
29031,0.022,0.001,0,0.000,0.020,0.229,38.40
29033,-0.006,0.002,0,0.000,0.042,0.171,31.00
29037,0.092,0.001,1,0.001,0.029,0.291,33.80
29039,0.006,0.001,1,0.001,0.046,0.161,37.00
29041,0.081,0.000,0,0.000,0.076,0.224,31.30
29043,0.121,0.001,1,0.001,0.073,0.205,37.40
29047,0.086,0.001,1,0.001,0.040,0.411,31.10
29049,0.056,0.003,1,0.003,0.061,0.252,29.70
29051,0.095,0.001,0,0.000,0.017,0.292,35.10
29053,0.046,0.001,0,0.000,0.033,0.242,33.20
29055,-0.020,0.001,1,0.001,0.036,0.188,35.40
29057,0.040,0.002,0,0.000,0.098,0.161,37.40
29059,0.047,0.001,1,0.001,0.061,0.171,36.60
29061,0.052,0.001,0,0.000,0.047,0.203,28.60
29063,0.053,0.002,0,0.000,0.052,0.179,28.80
29065,0.047,0.001,0,0.000,0.043,0.144,35.90
29067,0.023,0.002,0,0.000,0.036,0.148,37.90
29069,0.013,0.001,0,0.000,0.019,0.223,41.80
29071,0.115,0.001,1,0.001,0.033,0.246,35.00
29073,0.010,0.002,0,0.000,0.046,0.204,34.80
29075,0.101,0.003,0,0.000,0.082,0.199,28.30
29077,0.114,0.001,1,0.001,0.068,0.331,37.00
29079,0.049,0.003,0,0.000,0.053,0.181,28.60
29081,0.035,0.002,0,0.000,0.042,0.156,27.80
29085,0.090,0.001,0,0.000,-0.022,0.215,36.10
29089,0.042,0.000,0,0.000,0.049,0.264,32.40
29091,0.034,0.001,0,0.000,0.035,0.165,38.80
29093,-0.026,0.000,0,0.000,0.004,0.219,35.90
29095,0.131,0.000,1,0.000,0.040,0.411,32.50
29097,0.020,0.002,0,0.000,0.120,0.219,38.40
29099,0.061,0.001,1,0.001,0.050,0.297,36.10
29101,0.014,0.001,0,0.000,0.046,0.281,34.10
29105,0.018,0.002,0,0.000,0.050,0.159,36.80
29107,0.061,0.001,1,0.001,0.062,0.255,32.50
29109,0.054,0.002,0,0.000,0.014,0.174,37.50
29111,0.047,0.000,0,0.000,0.070,0.210,29.20
29113,0.088,0.000,1,0.000,0.022,0.223,33.20
29115,0.004,0.001,0,0.000,0.059,0.222,29.40
